#SEED: 0.9054341497831047
SAT0,5.855315450048735,-118.66579445322682,670.7114650589997
SAT1,54.72348892811169,67.00807225533106,349.1583459256234
SAT2,-51.80139895232404,170.47114992970677,616.2229973809444
SAT3,-86.1196235480391,-44.45303073839756,428.6776668927461
SAT4,38.23880623282412,-93.87220930150133,609.5124156345356
SAT5,-11.81869930076165,123.72818018704567,674.104787130791
SAT6,-67.52491617061497,-71.51193139885933,390.16511031128334
SAT7,-70.37274726306838,-172.15712744056316,371.1853946402876
SAT8,0.39634222973060673,86.46806178304337,550.044103410267
SAT9,23.610625318836725,-143.03816231187255,303.4279377500879
SAT10,36.10620367249898,127.67398836041849,487.7052100337813
SAT11,-8.162452920167794,-174.14107535982518,527.1019655987823
SAT12,16.457354640437316,132.1097257213982,629.3052285174892
SAT13,28.489217855454683,-80.04716095391937,580.2634087292311
SAT14,-61.65804515169265,110.84168096052855,479.7570705246644
SAT15,32.98232523907406,131.1948852569451,639.9047963769726
SAT16,71.41993854715562,-46.71802233682061,398.18024628916555
SAT17,65.40149233465615,-15.405469957930904,432.00087810289824
SAT18,-9.952169094304665,-167.58923014606725,659.8140751683252
SAT19,-58.291115653946,148.66764640659824,423.8287969135141
ROUTE,-58.11160150667355,-174.83215703088226,88.0068335502603,-72.86384548548722
